username	lang	likeCount	hashtags	text
jakietheboycat	en	2	[]	@TheChandlerDude @VoiceOfFranky 1963 Kennedy was assassinated. 68-84. PET Johnson,Nixon, Ford, Jimmy Carter, Ronald Reagan  Obama 2009-2017 2015- present Trudeau  Worked with Obama, Trump and Biden. I'm not seeing the connection.
WomenForBiden24	en	0	[]	@SamuelAnders4 @AndrewTalbotUSA @megynkelly This guy is a racist.  And don’t try to claim he’s not because it’s proven.  This just adds to his long history of racism.  https://t.co/qbw8ulnA2c
Roadking0222	qme	0	[]	@1Nicdar 🙋‍♂️
neildeaf1	en	0	[]	@AlexiLalas Prices for many drugs used by millions of Americans will be lower because of Biden and Harris. Saving billions for healthcare costs. Thats a fact. Investments in renewable energy saves billions. Biden and Harris did it. Trump is a loser who did nothing but crater the economy.
MAGAMemeDave	en	0	[]	@TheFlatEartherr Same.
foomper	en	0	[]	@Freedom_Alley3 Donald Trump thinks you're a sucker.
rogertansey	en	14	[]	These MAGA Republicans really do nothing but weaponize government to serve Trump.
1111Bill	qme	4	[]	@IllyNOTLilly 👍
Muddyoutdoor	en	0	[{'indices': [42, 47], 'text': 'MAGA'}]	@PecanC8 Take my top shirt off to show my #MAGA shirt.
CarmelitaMcEnd1	en	0	[{'indices': [260, 283], 'text': 'GOPLiesAboutEverything'}]	@HawleyMO You people would believe any lie you hear as long as it comes from a maga source &amp; demeans a Democrat. There was no debate scheduled. The fair would not allow a debate on the fairgrounds. Hawley lied to avoid doing a real debate at a later time. #GOPLiesAboutEverything
tater2288	en	1	[]	@mixtorious1 @JenTexas16 @RealAlexJones He using the Us And Biden for his own personal gain
MH62627653	en	0	[]	@iamnot_elon Do it..
LisaMikol3369	en	4	[]	@JimmyJuhl1 @BrianCromulent @SarahLongwell25 We are producing more oil now than ever before in history. We produce more oil than any other country right now. And Biden has no control over private oil companies that chose not to drill more &amp; gouge prices. Republicans voted against a bill to stop oil companies from price
ProudCanadianC	en	1	[]	@TomMarazzo I agree!! Both conservative parties have things to offer to improve Canada and as long as we are looking forward to improve our once beautiful country that’s the most important thing!! UNITED we stand 🇨🇦 💪🏻
LLEdford1963	en	0	[]	@timkaine TRUMP2024!!!! 👏🏻👏🏻🇺🇸🇺🇸
Jeffaa25	en	0	[]	@Bubblebathgirl Actually Biden was against integration. He said integrated school would be “jungles”
droffatSJJ	en	0	[]	@KamalaHarris So essentially you are running to fix the train wreck of the last 3 3/4 years under you and Joe Biden.
NunYaBiz24_	en	2	[{'indices': [0, 7], 'text': 'KAMALA'}, {'indices': [33, 43], 'text': 'Democrats'}, {'indices': [112, 135], 'text': 'VoteTrumpToSaveAmerica'}, {'indices': [136, 149], 'text': 'BlackTwitter'}, {'indices': [150, 160], 'text': 'Trump2024'}, {'indices': [161, 175], 'text': 'Kamala4Prison'}, {'indices': [176, 184], 'text': 'Baddies'}, {'indices': [185, 189], 'text': 'BLM'}, {'indices': [190, 207], 'text': 'KamalaHarris2024'}, {'indices': [208, 217], 'text': 'Colorado'}, {'indices': [218, 225], 'text': 'Denver'}, {'indices': [226, 236], 'text': 'Venezuela'}, {'indices': [237, 242], 'text': 'GOAT'}, {'indices': [243, 258], 'text': 'BlackGirlMagic'}]	#KAMALA Does NOT Care about You! #Democrats will be the Demise of this Country! Take your head out of your ass!!#VoteTrumpToSaveAmerica #BlackTwitter #Trump2024 #Kamala4Prison #Baddies #BLM #KamalaHarris2024 #Colorado #Denver #Venezuela #GOAT #BlackGirlMagic
TraitorJoe7	en	0	[]	@MikeNellis @Authentic_HQ You are a LIAR!
ckdavis422	en	0	[]	@craftyjacke120 @GrumpyTo2 @Mom_MomSandy Biden is the pedo, liar, rapist, and taking this country into the New World Order ! You'd rather have that ? I cherish my freedom, apparently you don't !!!
254MAGA	en	0	[]	@BuzzPatterson 11/22/63 great time travel novel
GreyGhostMN	qme	0	[]	@FoxNews @realDonaldTrump @TrumpWarRoom @jerryklein12901 @catturd2 @DC_Draino @Timcast @GOP @GuntherEagleman @JDVance @Heritage @KevinRobertsTX https://t.co/ZEeyyuOVPd
Barrelrol1s	en	0	[]	@Ritholtz @FrankLuntz But always remember the balloon rule of coalition politics. When a group moves one way, there is often a corresponding move somewhere else the other way.  Maybe it’s young men who are increasingly conservative versus baseline? Maybe blacks and latinos?
Carter_Plc	en	2	[]	@ItsMillerC @KimDotcom Not Biden by his Jewish handlers.
robert8551	en	0	[]	Kamala and Joe Biden’s economy has failed the American people, and open borders and now Kamala Harris refuses to take responsibility for her failed policies and she is blaming businesses saying They’re gouging in  reality there trying to survive in Harrises inflated economy
khrunchie	en	0	[]	@AbnormalityZz @Diddler_Biden @TrU3Ta1ent @VoldKiraT “cringe”? a man with a black sun tattoo known for his temper and violent outbursts murdering an innocent black women who called the police to protect her is “cringe”? i think it’s pretty cringe you can’t make the most basic connection due to your racism
Irex2023	en	0	[]	@walterkirn It's like 81,000,000 Biden voters... No one ever heard from them since.
ChloeVTweets	en	1	[]	Any artist support Harris Walz is supporting jailing others for free expression.  Artists by default must be maga.
spyrosliaros	en	1	[]	@Alaskan0832 @GOP_is_Gutless Good evening FLORIDA MAN. FJB.
JefferySha39256	en	0	[]	@OliviaTroye Donald Trump spends his day at the golf course.  Biden is napping at the Whits House.
DavidGriffinJr3	en	0	[{'indices': [40, 46], 'text': 'IFBAP'}, {'indices': [69, 74], 'text': 'MAGA'}, {'indices': [110, 118], 'text': 'Potus47'}]	@isabelleIsMe_92 Hey fellow patriot ... #IFBAP @DavidGriffinJr3 Lets #MAGA Together and make @realDonaldTrump #Potus47
zachariasszumer	en	0	[]	@SpaghettiKozak I also like to personally entertain the theory that he just pretended to want to run so Republicans would set up a campaign focusing on a second Biden presidency but he was always gonna let Kamala take his place and he just waited until the last minute to pull the bait n switch
Kritisc08045427	de	0	[]	@HFersensporn Wie sagte biden, wir werden nordstream zu verhindern wissen 👿❗️❗️❗️
MEGA_MAGA_CHICK	en	0	[]	@toxiccowboy1 Sadly there are mean people everywhere.
SoiMaga	ar	0	[]	أتلتيك بلباو غرونينغن  ▬نمشؾ▬ ◗CX10◖  ▬ٺون▬ ◗BSS11◖  وست هام يونايتد بي إي سي زفوله سبورتينغ براغا إنتر ميلان
ejs6669	en	0	[]	@simonateba how Soviet, top to bottom. she'll make her current administration seem sane. Just leftist big government tax, borrow and spend that never works ... MAGA 2024 🇺🇸
WeGotsTheMeats	en	1	[]	@TurtleTurdo Don't spend it all in one place
HypeHouseGOP	en	331	[]	@VinceDaoTV @Cmoney365247 If Tulsi had been black, Biden would have selected her. Unfortunately being Hawaiian she didn’t meet Biden’s qualifications
BrandonAlt9	en	0	[{'indices': [39, 52], 'text': 'CommieKamala'}, {'indices': [145, 155], 'text': 'Trump2024'}]	@David_Leavitt They're both communism. #CommieKamala will bribe voters with the fruits of my labor and make us all poor! Save the Republic. Vote #Trump2024
SteamHappy123	en	0	[{'indices': [52, 62], 'text': 'Trump2024'}]	@danielledsouzag Danielle is fantastically awesome. #Trump2024
YOYOYOYOSG	en	0	[]	@chaseaustiinn @stillgray @IsabellaMDeLuca Correction: There's no such thing as conservative women posing with bikinis.
medinaimages	en	0	[]	Man that's sad. Think of the retail jobs, the service industry and everything else. Good job, Biden voters, good job.
Roddyrat	en	0	[]	@drhankopelman Boy, Howdy! Official Christopher Creek Birthday Greetings!!!
WarskiCokeStash	en	0	[]	@Stryding @Pirat_Nation How is a vertical mouse? Been curious but never tried one
karenfadusky	en	0	[]	Donald Trump's Medal Of Honor Remarks Spark Anger From Veterans https://t.co/lHDwFIVizb
_IMRedzone22	en	0	[]	@RossKneeDeep Stupid ppl will follow a dictator &amp; Smart ppl will beat him at his own game! Ppl that believe their own lies will fall from their castles in the air like Hail in Texas! Maga will Die faster than the tea party- Their greed’s exposed &amp; most Republicans don’t even like them!✌🏽🌊🛑🤯
aniketu_yadav23	und	1	[]	@kuldeep_ya27851 @sunita__jat20 @nainikax @Eileen77777 @sailopari232 @MAGA_Meme_Man @abdheshnayak1 @NagarmalGoel @DSaran70791 @surajmehra37 @devendraja82257 @Faiz7175 @royalmaya88 @imh_kabir @Amitdass44 @Mahrr0 @Kuldeep83259835 @aniketu_yadav23 100 FB
IdeologyTribe	en	3	[]	@secretsqrl123 Too bad the Biden Admin is doing everything it can to weaken Ukraine’s position and restore Russian dominance.  History will not be kind to Joe Biden and his gross mismanagement of the Ukraine war.
MeKamalMustafa	en	0	[]	Biden says Gaza ceasefire in sight, warns against efforts to undermine deal https://t.co/fvh0V6I56q
KarenMAGAGranny	en	0	[]	@iamnot_elon HUGE YES
banisheddime	en	0	[]	@DBM503 Yep, I'm definitely gonna vote a straight Nazi ticket this November 🤦  Sorry, GOP. Same thing right?  So anyway. If there ever is a period of unrest, just so you know: whoever in your support network your leech commie ass mooches off to survive, will be a prepper
Rozie423495	en	0	[]	@TiffMoodNukes That’s why Biden‘s German Shepherd bit those Secret Service agents…. They smelt evil
diegoBkn12	en	1	[{'indices': [173, 175], 'text': 'E'}, {'indices': [176, 185], 'text': 'Politics'}]	Decent Christians And The Politics Of The Right. How do people who think of themselves as decent Christians support politicians like Donald Trump and Roy Moore? How do they #E #Politics
CurtBaughman	en	0	[]	@wspinden @sjkeegs @Murphy10121950 @princip1099 @mschlapp @CPAC I believe you bro, if your still doing that and have been doing it since then, do you recognize a lot of misinformation coming out not only now but in the last 3 years or so from the Dems  Biden and Kamala.? Do you recognize communism or you can’t see it ?
benyoungin371	en	0	[]	@OlgaBazova this video brought to you by biden and blackrock
ontariost400	en	0	[]	@HockleyTyson Such a conservative and immature thing to ask. We live in an amazing country and if you don’t think so, you are clearly young and have not travelled or have been brainwashed into thinking we have it tough. We don’t, we are very privileged. Don’t let PP tell you differently
hotel_liqu22549	en	0	[]	@kbezzari @bigalyce @RepMattGaetz I see you love calling everyone bot. They're 100% right. But you'd have to actually know a little stuff to know it. How do you think Biden was down 800k votes at 10pm election night and by morning was ahead? No clue right?
FrRangemaster	en	0	[]	@Qhancroft Trump enacted what he promised. Regarding the border: remember “Remain in Mexico”? The built sections of wall? The effective restrictions of illegal entry? No catch and release? His effectiveness then has been opposed and deconstructed by Biden - now America suffers all of that.
spacecowboy2020	tl	1	[]	@SallyMayweather Hahahahahaha Damn
PalmBchCitizen	en	0	[]	@TheDemocrats Biden's American Rescue Plan allocated $122 billion for K-12 schools to support safe reopening, address learning loss, &amp; provided mental health services for students. Additional funds were provided for higher education institutions to assist students &amp; prevent tuition increases.
GOP_Reasonable	en	0	[]	@ArtCandee @KamalaHarris No, you missed the lead. He jacked up prices on the country. Keeping interest rates artificially low during 2020 doubled the price of the average American home and made it unaffordable for most.
TheXclamationX	en	4	[]	@Javadock @ProudPatriots1 Sounds like your talking about your boy Joe Biden!
AARONwa57566511	en	0	[]	@mhmdluq @Angelica_Reed1 @kirawontmiss Blame Kamala Harris and Biden  Trump isnt going to donate Kamala harris is Donating to Genocide
tigtogiba34	en	0	[]	@Ashy_slashee Donald Trump is running for president.
more_maga66258	en	0	[]	@MayoIsSpicyy @acnewsitics He is not saying that everyone should not have healthcare. He is saying this type of free healthcare is a bad idea. He gave reasons why. One being he said that they have DEADLY wait times, not long wait times, DEADLY! We don’t want that for everyone, do we?
Samwright565026	en	0	[]	@NFL_DovKleiman Paint MAGA in the end zone
DChase707	en	0	[]	@theliamnissan Wouldn’t the GOP consider her acceptance at the Citadel a DEI hire?
noneurbiz47	en	0	[]	@SwissWatchGuy RFK  was only in the radar to fake conservative desantis people   Keep it real  RFK hated desantis and support florida amendments 3 and 4
kag1er	ja	9	[]	このツイート見た人、"夜明けまで強がらなくてもいい" って曲を歌詞を見ながら聞いてみて欲しい アイドルソングとは思えないくらい歌詞が深くてかっこいいから！！
Scaler1791	en	0	[]	@mcuban However, according to the White House press secretary, the Biden policies were also Kamala's.
Amber4Choice	en	0	[]	@LilaGraceRose A woman being forced to gestate an extremely dangerous pregnancy is murder. These murders are committed by pro-lie activists and MAGA law makers! You are the true killers. FYI Abortion only accounts for a tiny percentage of the life saving services, offered by Planned Parenthood.
ain_rick	en	0	[]	@Tired_Nonsense_ @larry48cf @JoJoFromJerz Maybe if your mommy and daddy would let you out of the house to buy stuff you would understand that 3% is ridiculous. It's 20%. Easy 20% inflation the same people telling you that it's 3% of the same ones that telling you that the Biden laptop was Russian disinformation 🤣
TLCW01	en	0	[]	@jodyluvso parent company, has not sold TikTok yet, possibly facing ban in the US by Biden's executive order.
FerdinandMunoz9	en	0	[{'indices': [76, 81], 'text': 'ADOS'}, {'indices': [82, 86], 'text': 'FBA'}, {'indices': [168, 179], 'text': 'Bidenomics'}]	Is @KamalaHarris campaign only selling appearance and presentation to Black #ADOS #FBA for them to “Vote Blue No Matter Who”?  What about saying how great Biden-Harris #Bidenomics have been so great for Black neighborhoods?
MagaXMemes	en	7	[]	@ChuckCallesto We are the media now Chuck https://t.co/XqOaZG48g9
JanetLayne69718	en	0	[]	@BarackObama @KamalaHarris Duh she has been with Biden 31/2 years why hasn’t she done it already she knows this is what is needed so she is copying President Trump she doesn’t have the capacity  a to have vision she LIES
Cyprianvox	en	0	[]	@ScottPresler I’d really like to thank the PARENTS of @ScottPresler for sacrificing so much. Scott is making a significant difference and so many lives are being changed because of his work ethic amd contributions.  Thank you for raising a wonderful, kind and sacrificing man!
origkookoo4coco	en	0	[]	@lizsalerno1 @TheJewbyrd7777 @Angry_Staffer Left can’t meme  Kamala’s newest attempt at “solving” inflation is what  USSR, Venezuela, Cuba, Argentina etc used.  Even people on Mockingbird media say this. Can you connect the dots and understand what that means or are you a Biden/Harris 🧟‍♀️
Akatsonouris	en	1	[{'indices': [80, 93], 'text': 'PaxAmericana'}, {'indices': [96, 106], 'text': 'Trump2024'}, {'indices': [108, 121], 'text': 'KamalaHarris'}, {'indices': [123, 127], 'text': 'USA'}, {'indices': [129, 139], 'text': 'FreeMoney'}]	Free money means inflation. Inflation means economic crisis. Is this the end of #PaxAmericana ? #Trump2024  #KamalaHarris  #USA  #FreeMoney
Jeremy4067	en	1	[]	@SeannonMcLeoud @RobertLBarnard @JoeyMannarinoUS Your talking about Biden right?
LindaLBelk	en	1	[]	@BostonJoshZ Just heard that. LOL! I think it's drunk for price "gouging". 🤣🤣🤣🤣🤣
JVrontakis	en	1	[]	@Maddcat21 @texaslady6252 @JenResistedAGN @Dmdufy You’re wasting time talking to a MAGA. They don’t care about facts.
LbrlsAgnstBdn	en	0	[]	@bright_mik @beverlyg189 @Fernand46357857 Nah  For every illegal we deport, we’ll send Democrat trash to fight for the Ukrainian Nazis.
michaelmccann99	en	4	[]	@RealPData There is alot more to the story of harris replacing biden than any of us know
mh_golfer	en	1	[]	@Commonsensepre2 @Meat_MAGA @its_The_Dr Same here
Shantel03846317	en	0	[]	@swift13evermore So is this true you put Donald Trump Taylor Swift I mean I got to know because you was for Joe Biden us and you go to Donald Trump that's a huge slap in the face
FJB311	en	0	[]	@iFightForKids You are doing a tremendous service good Sir ❤️
merryone15	en	0	[{'indices': [0, 16], 'text': 'HOWStupidIsMAGA'}, {'indices': [119, 133], 'text': 'MAGAIsWeirdAF'}, {'indices': [172, 184], 'text': 'MAGAIsACULT'}]	#HOWStupidIsMAGA? 'GOP's Comer launches investigation into Walz's 'engagement' with China.' How many investigations of #MAGAIsWeirdAF has Comer WASTED your tax dollars on? #MAGAIsACULT https://t.co/yXqXAPSkRX
JMGregorchuk	en	1	[]	@ChrisByBike @Arti229 California GOP is pretty garbage, 100% agree
tjoia1909	en	0	[]	@GaysForTrump24 Great news the conservatives on the  Supreme Court denied Biden request to enforce Civil Rights for LGBTQ+  students in 10 states were the rule was put on hold  Not to worry project 2025 is coming and all gays will be wearing pink triangles like the good old days of Germany 1930
Ryanexpress77	en	1	[]	@SoledadUrsua Ms Ursua, Is Bidenomics making car and homeowners insurance less costly in California? How about utility costs?  So when does the Biden-Harris cost cutting program kick in? They have been in office for almost four years.
RobPligrimSr	en	3	[]	Good question 👇
JoshMGTOW	en	54	[]	@Vision4theBlind Horny conservative men are just as easily distracted as fat ugly leftist cat ladies. Just put a new hot chick online and they forget what was just happening 5 minutes ago.
MountainGal2023	en	0	[]	@SpeakerJohnson GOP could have stopped it. They didn't .
RDobihal	en	2	[]	That’s what I’m saying!
_Dark13Horse_	en	1	[]	@BarackObama @KamalaHarris Coming from the guy that endorsed Biden AFTER the debate. What happened to wanting what’s best for the country? Wish y’all cared more about America getting better than Democrats beating Republicans. But Dems want us Divided. Tsk. This woman will destroy us.
Philly_Craft	en	2	[]	I know we have lame duck sessions for politicians, but has there ever been a case like Biden who has straight up quiet quits? There is no one at the wheel right now.
rabbit_noticed	en	1	[]	@BGatesIsaPyscho "It’s estimated that over 30 Million unknowns have entered the US since the Biden administration came to power."  I'll correct you here, its estimated that endless migrants have entered the US since the dawn of Judaism's existence. https://t.co/K6kMPwe7w4
razibkhan	en	2	[]	@_Pa0la___ ive been told im a liberal and attached to a conservative identity
jan_leiden	en	0	[]	@lavetgirlrf @DecotaFrank @RepThomasMassie There will never be a strong MAGA speaker. Whatever you think of the movement, MAGA is at odds with the primary job of the speaker - coalition building.
mj_527	tl	0	[]	@wanakopake Sino ang mas tanga maga or dds?
MAGAWoodworker	und	1	[]	@MelissaRNMBA Wow🙌😀
sstaedtler98	en	349	[]	@minakimes @ClayTravis @Outkick Standard leftist nonsense.  It is like a default reaction to claim threats to try to shut down free speech or criticism.  We aren't buying it Mina.  This is about ESPN and their double standard for conservative employees.
DavidGriffinJr3	en	0	[{'indices': [39, 45], 'text': 'IFBAP'}, {'indices': [68, 73], 'text': 'MAGA'}, {'indices': [109, 117], 'text': 'Potus47'}]	@MTGrepp Hi :)  Hey fellow patriot ... #IFBAP @DavidGriffinJr3 Lets #MAGA Together and make @realDonaldTrump #Potus47
Kaltman3	en	3	[]	@JebraFaushay Good to know Biden’s white supremacy peeps are still employed https://t.co/AgrsGw9A0y
swee34114	en	0	[]	@PecanC8 MAGA men remove their hats for dinner so it wouldn’t happen.
MikeViner14	en	9	[]	@DJCodyRogers @jmontforttx @SteelerChris There was a bipartisan border bill. Trump killed it. Biden issued the EO. Border crossing plummet. Thanks for coming to my Ted Talk. Weirdo.
NullifyMAGALies	en	0	[]	@America1Eagle1 @L331024 @SecularSmurf @zypisfy @NatashaForTrump @EMNODAERTTONOD @hellosf77 @OsingaPeter @56tweets4 @PrincessMomoka2 @UndeC08 @edielizzard1 @repubsPostsOnX @EducatingTrump2 @The_Real_BiM @AdorablePodcast @oussamazaidi6 @RossGilroy @Jetson77 @kali8989 @troypallotto @petewoodward0 @terrymbs2 @scottstocker4 @Godfly__ @AnnoyedTaurus @AdamTarver6 @OnlyaMoment3 @TreatHunterDog @NewfMom29 @ReganLieutenant @IZMKS44 @justasimplema20 @BettyBoop8209 @Woody4123 @BuckSatanLives @Missy10013Kathy @cherylhart00 @carolyn_from @memequeenkimmy @TastyMorsel6 @mccuan_lois @Sofie_Z1 @Theresa51332 @MsPeabiddy @bubba6186422393 @GnosticMessiah @lucy_neuwirth @BobBComedy @ThereseOSulliv2 😂😂 J6 begs to differ They were all MAGA And, you don't really know what Communism is You're being played by words meant to play you tho and that makes me laugh
WorlandRobb	en	3	[]	COMER AND THE REST OF THE MAGA TRUMP ARSELICKERS NEED TO B VOTED OUT SO AMERICA HAS TWO BLUE HOUSES OTHERWISE IT WILL B HARD TO GET ANYTHING DONE.
JoeBiden_1234	en	0	[]	@wilstv @jaredpolis Funny those football stadiums the city can't afford and need to raise your taxes indefinitely, but you are giving benefits to law breakers while ignoring the safety of the tax paper @realDonaldTrump can help but it is up to the citizen to stop settling for 💩
RemyParrot3455	en	1	[]	FBI Probes Iran's Alleged Hack on U.S. Presidential Campaigns By Vanesa Belen on August 14, 2024  A Reuters report states that the FBI is investigating a hack of the internal communications of Donald Trump's presidential campaign.  The breach was first flagged by former President
redcardnil	en	0	[]	@CalltoActivism At least this GOP didn’t shoot him.
GrnMtnSixer	en	0	[]	@DNLSHLR @AlexiLalas Actually according to your President Joltin Joe Biden, the Vice President is the last person in the room with him when he makes decisions. It seems to me she would or could have a great deal of influence on policy. Just throwing that out there.
Ohmyworl	en	0	[]	@marlene4719 When your dog is well behaved and others aren’t at risk of being randomly bitten (unlike with Commander, Biden’s dog) this is a perfectly fine way to hold it!
scottburgeOR	en	0	[]	@MattGlantz I think there was a malaise about a second President Biden term so any change was welcomed either massive enthusiasm.
DJM4171	en	0	[]	@RyanAFournier Becauses at RNC the rioters were inside the convention.
Lincoln_Osis	en	0	[]	@UniteAlameda @markdfabela @SF_Conservative @Scott_Wiener @yvettecorkrean Better than the pictures of him in BDSM. I am waiting for the ones of him at the urine pool.
Metal_Man_Pro	et	0	[]	@kaitimac473 MAGA
SteveShow14	en	1	[]	@acnewsitics Ok the country was better in every way possible under Trump . Biden /Harris closed the pipeline and opened the border and sent the country straight to hell in a hand basket .
stigrbej20	ja	1	[]	真正のバカは嫌味も理解できない 嘲笑してるつもりで、思いっきり笑い者になる
Cmftlynum	en	0	[]	@AndyRichter @DeathMetalV If they aren’t afraid they aren’t a real GOP masculine patriot. I mean that is their one defining and common trait, frightened by everything.
Nippon_Cracker	en	6	[]	Secret Service pulling from Biden’s security team to protect Trump: Report. 🤔So. Are they going to pull a J13 at the DNC convention?🤔 👇👇👇 https://t.co/JrpfleQi5V
dauntingsh	en	0	[]	Situation of US is right now even if he start peeing on biden, they will say bravo .
Charles12566112	en	1	[]	@TONYxTWO I totally understand what you’re saying the Democrat party is not the same as it used to be. Donald Trump is our only answer to save America.
BrandonAlt9	en	0	[{'indices': [32, 45], 'text': 'CommieKamala'}, {'indices': [138, 148], 'text': 'Trump2024'}]	@QasimRashid That is communism. #CommieKamala will bribe voters with the fruits of my labor and make us all poor! Save the Republic. Vote #Trump2024
RaeReckonwith	en	9	[]	Glad you made me aware 😊
AmericanusSum1	en	2	[]	@CynicalPublius Are MAGAs different than Conservative Republicans? Are we seeing a recognition of the fracture in the GOP? Trump ain’t Reagan, the GOP needs to return to its roots or continue to shed voters like myself.
MAGA_KAG	en	0	[{'indices': [129, 142], 'text': 'AmericaFirst'}]	@ChuckCallesto @TheLastRefuge2 Nonetheless, should we expect a general election vote count in her favor of at least 81 million?  #AmericaFirst now more than ever.
elisab36095483	en	0	[]	@1drcole Perfect assessment of Maga
q_bee_buzzing	en	0	[]	@FinancesWorld @CollinRugg Biden just pronounced her name Camala rhymes with Pamela yesterday. lol. Nope..he's not mad. ;)
Alaskacryptogi1	en	0	[]	@FreedomMom17 @ScottCeeSG @IanJaeger29 @taylorswift13 Biden sent pallets of cash like Obama to Iran.
evacipate628	en	6	[{'indices': [285, 309], 'text': 'HarrisWalzLandslide2024'}]	@fermiparasocks @joncoopertweets I almost did back in 2020. Had a roommate last year that was using a trump mug even though he hated him. He made $20k just flipping maga branded shit from China to maga. He didn't even need to physically interact with them, just ordered and shipped 🤣  #HarrisWalzLandslide2024
GoWest1984	en	2	[]	Please someone explain to me why all the sudden, after Biden takes office, Corporations decided to get greedy?  They weren't greedy under Trump.  For 4 years, they weren't greedy?!!!
GenXRuler	en	0	[]	@elonmusk Project 2025 asserts the entire executive branch is under the presidents control reclassifying tens of thousands of federal civil service workers as political appointees in order to replace them w/people loyal to the president. To infuse the gov with conservative Christian values
meco78526	en	0	[]	Weekend collective  With pack a sad Brad from the flat &amp; a tipsy conservative woman jo not across her brief nor facts.  Topic discussion   Adrian orr (all having a slag at) Luxon kiss arse review in oz Kim dot com farewell  Alcohol in Auckland  Auckus pillar 2 (not worried) https://t.co/QFSP0n6469
red5243	en	1	[]	@WestLoopTom Damn Biden
newconciousness	en	0	[]	The MAGA GOP is so easy.
LILY555508	ja	0	[]	@makotin0315 ドカタボーイかわいいな
choochoo2022	en	3	[]	@oldschooltruth @Doktor_Klein MAGA will keep losing, stuck in the losing past. https://t.co/fuEAPuj2bb
DevilFrawg	en	1	[]	@7Eowyn_Rohan @RussSegner @MattWalshBlog @marklevinshow @seanhannity Indeed. The DNC took "Operation Chaos" and shoved it straight back up the GOP's ass with Trump.
Chaos1508	en	0	[]	@CynicalPublius What if Biden, just out of spite, goes off script and says he has changed his mind and he still wants to run?
AGriffi09205399	en	0	[]	Pro Palestinian, climate activists, socialists, anti-racist, LGBTQ, Etc..? (Not to mention the MAGAT infiltrators who will attempt to start a riot). Do these fools actually believe that Donald Trump will EVER have their backs? Dumbf*cks.  https://t.co/3oTCvZ8Ea9 via @nbcnews
KarenMAGAGranny	qme	0	[]	@GuntherEagleman 💯
suregood	en	0	[]	@AmericaPapaBear Home school
LavenderShiloh	en	2	[{'indices': [26, 43], 'text': 'SwiftiesforTrump'}, {'indices': [46, 56], 'text': 'Trump2024'}]	@dd1958dd Thank you!💖     #SwiftiesforTrump 🌹 #Trump2024🇺🇸
tyleramirault	en	0	[]	@DylanLeClair_ so funny cause i would show this so so many people if i wasnt absolutely sure they would misunderstand what he means by conservative
MagaliCampagno2	pt	2	[]	@eduardoafvieira Parabéns, ele é ótimo, só não voto porque sou do Paraná.
WWG1WGADS2	en	15	[]	Digi NEWS AND MEMES  I told grok to draw biden as smegal from the lord of the rings Lmfao 🤣🤣🤣🤣🤣 https://t.co/joqwQ6jIgA
ngaio420	en	2	[]	@Acyn How is the entire GOP not embarrassed by this whole display? I don't understand it at all
Capt_Emeritus	en	2	[]	@RealPData DNC is going for the switcheroo next week
trethack24	en	9	[]	Yep, and you’re higher than Hunter Biden and 3 hookers on a Friday night coke binge, too!!!😆😆😆  Imagine believing this 💩???🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️
_The_Emissary_	en	1	[]	@IC_Dwayne @realJustATheory She’s the VICE President, and VPs have limited authority.    Do you REALLY think that if there was a quick &amp; easy way for Biden or Harris to make companies “drop prices” they wouldn’t have done it by now?  There’s no instant fix.  lol
RandianJustice	en	0	[]	@RichardHanania There is a very big only fans market here for conservative women..
duckbillPla	qme	0	[]	@kylenabecker https://t.co/jai3QgxAMS
Biden24_	en	0	[]	@voteREDRED @TheLeoTerrell wrong trump gave tax breaks to the rich to the tune of 1.7T  guess who paid for that. me!  via taxes. chinese tariffs implemented by trump represent higher cost to consumers.  eg. TAX!
jehanela	en	2	[]	Lauren Underwood Beats 4-Term GOP Rep To Become District''s First Black Congresswoman. The 32-year-old registered nurse will be the first woman ever to represent the majority-white Illinois district.
JesusRo125997	es	0	[]	@alianza_gop @XiomaraCastroZ @NicolasMaduro Ay mamá que opinaran los del familion jajajajajajaja
sydandlizzy	en	0	[]	@EricAbbenante Just like she snatched the nomination without a single vote from the American people
AmericanPolit76	en	0	[]	@PeterSweden7 Yikes
rockytopper14	en	0	[]	@DefiyantlyFree They are saying come on and protect and destroy. No big deal. They wouldn’t be doing any of that if they were concerned for us “MAGA extremist.” They would just have the cops there waiting to put anyone in jail that got a little rowdy! Such hypocritical bullshit! Who are violent
ABPosse007	en	0	[]	@paulsperry_ @Ron352116354663 He is throwing her under the bus every sane moment he has left 🤣… Biden/Harris 🙄… joined at the hip… Joey is PISSED… https://t.co/7x0Wv6AO8D
Elizabe99990054	en	1	[]	@iAnonPatriot Why bother, she’s already distancing herself from the rest of the country. Biden probably won’t even remember who she is by then.
owen7393	en	1	[]	@umyaznemo If Joe Biden was a devout catholic like he says he is he would have listened to the pope
StansburyB86982	en	0	[]	@nicksortor She is criticizing what she created? This is hilarious. She knows that she cannot defend it, so she is trying to blame the Biden/Harris administration. I think she has forgotten that she is part of the Biden/Harris Administration. 🤣..
floramcg7	en	1	[]	@DonlanMcKee @docrocktex26 @HuffPost GOP are oligarchs emulating Putin’s Russia.
BlueTriumph	en	0	[]	@kylegrantham @SymoneDSanders President Biden accomplished much more in 3 and a half years than Barack Obama did in 8.  But Obama gave a great speech and shot basketballs.
